id,name,genre,artists,album,popularity,duration_ms,explicit,genre_id,artists_id,album_id,duration_s
3i4ColsuZEvjeLz63m0jPt,U&ME,alt-rock,alt-J,The Dream,0.4777777777777778,198840,0,2,4433,4106,0.21369940022866518
4XSLXwwLskeFy1k6ec4tBg,Altitude Adjustment,alt-rock,Midland,On The Rocks,0.34444444444444444,206040,0,2,2638,2914,0.22281562064368116
6N19vudcjcPwsggs3EGgkN,M.S.S,alt-rock,Red,M.S.S,0.3666666666666667,205531,0,2,3253,2491,0.2221711545060085
5uspnRBvXxg7Y0PPfpwH6p,SAVIOR,alt-rock,Smile Empty Soul,SAVIOR,0.3888888888888889,262425,0,2,3583,3460,0.29420702176877467
1Ag58Qks3r3p4sAiUdA5xb,Rockstar,alt-rock,ALT BLK ERA,Rockstar,0.2888888888888889,148557,0,2,91,3420,0.15003399590529765
3WtldAA054sX3ZWCiFjX4O,Ghostlove (1st Movement),alt-rock,Uncle Morty and the Empty Forties,Ghostlove: An Alt-Rock Musical in 5 Parts,0.2777777777777778,65387,0,2,4157,1616,0.04472898869462054
428wldKJlnRDngUc7UPS2C,Georgia Rhythm,alt-rock,Atlanta Rhythm Section,A Rock And Roll Alternative,0.33333333333333337,292733,0,2,330,111,0.33258124514909454
2e4vEkdm8h8mNnGHSBfTMT,Ve Kamleya,alt-rock,"Pritam, Arijit Singh, Shreya Ghoshal, Shadab Faridi, Altamash Faridi, Amitabh Bhattacharya",Rocky Aur Rani Kii Prem Kahaani (Original Motion Picture Soundtrack),0.5555555555555556,246988,0,2,3130,3422,0.27466159197063567
0T5BNAzHqpSpJPbNeRYp7e,Alternate Reality 3035,alt-rock,tiedye ky,Basspunk Loverboy (Remastered),0.2111111111111111,207483,0,2,4595,424,0.22464266315185727
6aiY5SUOKG7cIg4IBiqR88,alternate universe,alternative,Zeph,crush (demos),0.2888888888888889,56608,0,3,4420,4746,0.033613530496922644
5yYKXfy77bJ2ruKozl25QM,Alternative Space,alternative,ぬいぐるみクレヨン Lush Crayon,Mine on the Street,0.24444444444444446,252464,0,3,4619,2650,0.281594984052945
01MV13Hg9sfFNtgcMidjgE,Ambient White Tones,ambient,Hovar,Lean Noise,0.6888888888888889,123702,0,4,1748,2331,0.11856404334762806
4XkGJeHgiHUL8vfdBEIXJQ,End,ambient,Kilometre Club,End,0.41111111111111115,180768,0,4,2122,1303,0.1908176869869752
3SsFgvT5api7ZGBP4FcMX0,Ambient,ambient,331Music,Royalty Free Background Music,0.11111111111111112,133286,0,4,33,3444,0.13069874563339373
4XHaA4QqMFvVtXIBWnG2oo,Ambient Air,ambient,Hania Norman,Ambient Air,0.48888888888888893,150934,0,4,1667,231,0.1530436147839772
5NRStTCLTmkwy1wQgIkAl7,Ambient,ambient,"Binaural Slaapmuziek, Binaural Tidur, Binaural Música Para Sono Profundo",Deep Sleep,0.13333333333333333,328063,0,4,503,1035,0.377314032268888
5Bj8OQClC6mEkSiQ8LgGi2,Trap Anthem,anime,"MC Virgins, Yun Head",Trap Anthem,0.5888888888888889,132790,1,5,2440,4360,0.13007073933813706
0IuVugBG2yBQITDSsebsZa,Anime Freak,anime,"Shiki-TMNS, Kodama Boy",Anime Freak,0.37777777777777777,133047,1,5,3507,271,0.13039613776128417
5h5nuAZnJFEaiAuSoMBOv2,Anime,anime,Negative XP,Gamer 2,0.2111111111111111,94701,0,5,2808,1577,0.08184466720097847
2A1Ut0tKBvDTvQE0wnjbYG,Anime,anime,A-bug,Relax Time,0.14444444444444446,185600,0,5,74,3318,0.1969356837988303
0YNWfS5DPebkYeeqCn5Uu2,Anime,anime,Lulsnake,Anime,0.08888888888888889,140564,1,5,2404,267,0.13991372510290567
705TTh8OO5IbIoa8hCIgnb,Anime Shuffle,anime,Jafiki,Jafiki's Tiki Shack,0.32222222222222224,63668,0,5,1851,2165,0.04255249107053549
13yJa0to50I310jKiUWd2w,Anime,anime,Kenz,Anime,0.17777777777777778,149196,0,5,2101,267,0.1508430604671303
1Uit6wCgxjlLs5dFoTkerh,Anime Dream Queen,anime,bedfashion,Anime Dream Queen,0.32222222222222224,170080,0,5,4445,269,0.1772851642375738
5C3Lwj1pbCD4epoNPAj5mn,Anime Tyan,anime,All$tar,Anime Tyan,0.35555555555555557,137560,0,5,210,277,0.13611023536308514
203pX8h8pXQ7rdIb1u4edQ,Anime Sensei Cypher,anime,"GameboyJones, None Like Joshua, Geno Five, Mir Blackwell, Zach B, Callon B, Delta Deez, DA-WOLF, IAMCHRISCRAIG, Jamar Rose, FrivolousShara",Anime Sensei Cypher,0.26666666666666666,468124,0,5,1519,274,0.5546511083171584
6lhGEJnKyu6jRUbenSOSaR,Anime,anime,"JC Maverick, Marvodagreat",Fusion,0.13333333333333333,216737,1,5,1832,1551,0.23635953866860132
4dPTsJMa0nWaOb3tD1IeQP,anime foreign,anime,5L,anime foreign,0.2888888888888889,102379,0,5,42,4727,0.09156610336021352
2Epln3Zs8g9wquA6DhZHYh,Anime,anime,Ernesto.,City Lights,0.17777777777777778,213838,0,5,1330,792,0.2326889938098331
3867OELXCNpXgtLMPRRlNd,Black Metal,black-metal,Venom,In League With Satan,0.43333333333333335,224160,0,6,4195,2054,0.2457581086881379
2PFoYVONNUOm7HHkTAJers,Blackened (Live - Seattle '89),black-metal,Metallica,...And Justice for All (Remastered Deluxe Box Set),0.3111111111111111,397260,1,6,2615,13,0.46492724116581263
3C7Bq0h9nmuxVzeCowibOa,Beyond The Great Vast Forest,black-metal,Emperor,In The Nightside Eclipse,0.2555555555555556,360600,0,6,1306,2060,0.4185104855526899
5gVcArTwBAbIcBmbQGWDxu,Watchers,black-metal,Mayhem,Esoteric Warfare,0.2555555555555556,379146,0,6,2579,1319,0.4419923499717018
29qFlNOssruDfoEN8vN2Uu,Foggy Mountain Breakdown,bluegrass,Flatt & Scruggs,Town and Country,0.4777777777777778,140413,0,7,1418,4339,0.13972253770253523
0YwNdeDFbGP6AGwsQrtzdY,I Am A Man Of Constant Sorrow - Radio Edit,bluegrass,"The Soggy Bottom Boys, Dan Tyminski","O Brother, Where Art Thou? (Original Motion Picture Soundtrack)",0.6333333333333333,190000,0,7,3966,2886,0.20250670738578452
6XHbYnwTB7YoSV4TLeycuB,Blue Moon Of Kentucky,bluegrass,Bill Monroe & His Blue Grass Boys,Anthology,0.4,126466,0,7,487,282,0.12206365907361473
7ejAeKSETTe2vQCiS4Ad9e,Past My Prime,bluegrass,Greensky Bluegrass,"Shouted, Written Down & Quoted",0.4666666666666667,213951,0,7,1602,3608,0.2328320678246799
5dm4lJh9B0RUkTvvPu3esm,Sunny Side of the Mountain,bluegrass,The Osborne Brothers,100 Greatest Bluegrass Hits,0.2777777777777778,143560,0,7,3933,23,0.14370708570893176
5IirHic5goVkgpxyur1lmh,The Blues Man,blues,"Hank Williams, Jr.",Habits Old And New,0.4666666666666667,261200,0,8,1671,1781,0.2926559981564976
4J4wYsDnJxldGxAiFpIIzT,Blue's Clues Theme Song,blues,Blues Clues,Blue's Clues: Blue's Biggest Hits,0.3111111111111111,88533,0,8,540,528,0.07403510504544816
1vYf97tjbKVPXHK4oQPU0T,The Bluest Eyes In Texas,blues,Restless Heart,Greatest Hits,0.41111111111111115,285560,0,8,3278,1688,0.3234992105606349
0mVYqxsm3ReFqAuxG9Orrk,Whiskey Blues,blues,Tanner Adell,Whiskey Blues,0.6666666666666667,133016,0,8,3793,4604,0.13035688736783063
73vWnvPaf0yNifYIkadY9N,Blue's Clues & You Theme Song,blues,Blue's Clues & You,Blue's Clues & You Theme Song,0.4222222222222222,93195,0,8,537,527,0.07993785776417096
6ywiHcxaHBR39gRhud37XK,Young Man's Blues,blues,Parker McCollum,Young Man's Blues,0.6111111111111112,206037,0,8,2993,4696,0.2228118222185082
6vXiqeYFjrNfj5dBwbC4iP,Blues Run The Game,blues,Nick Drake,Digital Box Set,0.32222222222222224,145346,0,8,2830,1089,0.14596841482854545
4ESyocZUQ3fOlCbNP6n17i,Bossanova,bossanova,Lil Tecca,We Love You Tecca,0.5555555555555556,123573,1,9,2295,4569,0.11840071106519236
575oCeEppvs9WU8ARxlIVl,Bossanova,bossanova,Lil Tecca,We Love You Tecca,0.17777777777777778,123573,0,9,2295,4569,0.11840071106519236
3SHBuoN56ABK3gFKO20w8k,Bossa Jazz,bossanova,Bossa Nova Jazz,Bossa Nights,0.22222222222222224,165581,0,9,566,567,0.1715887926199131
5zngQnph1z3qrPPJJiAHHU,Bossanova de Ipanema,bossanova,Corcovado X,Lounge Collection,0.22222222222222224,198000,0,9,859,2445,0.2126358411802467
4quByLDJIws3AutaFTlU2J,Bossanova pour Noël,bossanova,Pierre Pernaut,"Noël, jazz bossa nova: La sensualité du jazz latin pour les fêtes de Noël",0.2,174490,0,9,3063,2883,0.18286884924177105
5ewdmbWk3JxQe1btF9PQMr,STROLL - BossaNova version,bossanova,Cafe Music BGM channel,CAFE MUSIC ~STUDIO GHIBLI Jazz & Bossa~,0.41111111111111115,122773,0,9,667,639,0.11738779768574616
2zmyJcdmKKEUnreQqbUhiT,Brazil,brazil,Declan McKenna,Liar,0.2555555555555556,253133,0,10,1043,2370,0.2824420328665069
3bMc9oRaUWnojCrYTUXXcQ,BRASILIAN SKIES,brazil,Masayoshi Takanaka,BRASILIAN SKIES,0.5222222222222223,353013,0,10,2553,357,0.4089042682903668
1HDLnDrZSxZ2Rb1yq9nZKK,Brazil,brazil,Geoff & Maria Muldaur,Pottery Pie,0.37777777777777777,211800,0,10,1535,3133,0.2301085969756939
3UI2NlVimWCWOohTfyaP9v,Brazil Chill,brazil,"Bob Baldwin, Phil Hamilton, Ivan Conte, Ragan Whiteside",Brazil Chill,0.4444444444444445,322000,0,10,546,592,0.36963741499441
2HnHSXTs5905ucFKJHpZcM,Brazil 0902 - Slowed,brazil,"Anar, Polaris",Brazil 0902 (Remixes),0.5,92723,0,10,245,591,0.0793402388702977
4UldILPVpnZO69ffK4B9aA,Tubarão Te Amo,brazil,"Dj LK da Escócia, Tchakabum, MC Ryan SP, mc jhenny, Mc RF",Tubarão Te Amo,0.6555555555555556,149076,1,10,1113,4393,0.1506911234602134
5fk4bfndvLiqvvAurHv6A2,Brazilian Krush,brazil,DYSMANE,BRAZILIAN KRUSH,0.5222222222222223,108888,0,10,955,366,0.0998074198437328
0PtDACPHqFeQJgi1Rzdl3D,Brazil - 2nd Edit,brazil,deadmau5,Random Album Title (Unmixed Extended Versions),0.26666666666666666,397386,0,10,4472,3266,0.4650867750230755
43W6xmbQUXTRa9oSzZBBzE,Brazilia,brazil,Sublime With Rome,Sirens,0.2777777777777778,205054,0,10,3703,3631,0.22156720490351367
5JkhaJ8e1umEpQge45tY6T,BRAZILIAN DANÇA PHONK - Remix,brazil,"6YNTHMANE, RXDXVIL, Kordhell",BRAZILIAN DANÇA PHONK (Remix),0.5,78461,1,10,47,362,0.06128252559822031
3YdejPPfBtHetU4GyuEPEb,Brazil,brazil,Django Reinhardt,Peche A La Mouche,0.32222222222222224,167213,0,10,1118,3046,0.1736551359139834
5Oxk7BsCjlh26JZr9zDVJY,Breakbeat Bounce,breakbeat,Rey Raton 01,El Del Mar,0.2111111111111111,156349,0,11,3282,1247,0.1598997722211038
23a9IjICN9k9osJxC1NXzt,I Need You (The Edit),breakbeat,DJ Icey,Catalysts of the Catalog,0.13333333333333333,167485,0,11,912,698,0.1739995264629951
30GoZ6RGLffYRG0OvKGk5G,F**k Wit Dre Day (And Everybody’s Celebratin’) (Instrumental Version),breakbeat,Breakbeat Kings,Chronic Hip Hop Beats,0.2111111111111111,303346,0,11,589,780,0.3460188072691729
3z0RCnyJGWMel6njqeafAJ,Broken Heartbeats Sound Like Breakbeats - Remastered,breakbeat,Los Campesinos!,"Hold On Now, Youngster... (Remastered Deluxe Edition)",0.23333333333333334,213120,0,11,2343,1900,0.23177990405178017
4ZdmTNaBTErD8n9AQE0YaX,British Bombs,british,Declan McKenna,British Bombs,0.5666666666666667,297714,1,12,1043,619,0.33888789707787154
6uvMKqNlrSvcC4NaKnrwjZ,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]",british,"Tion Wayne, Russ Millions, ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign, Darkoo","Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]",0.6555555555555556,278085,1,12,4039,548,0.3140348011714343
6pqt0Lim1KHfw7GoERpPbJ,The British Grenadiers,british,"Traditional, The Coldstream Guards Band",Pride Of The Nation,0.12222222222222223,162066,0,12,4095,3149,0.16713830445897132
3xNjuIpEd0uO624w2k1Rd4,British Base – Remix by Toonorth,british,Toonorth,South of the Circle – OST Remixes by Chillhop Music,0.26666666666666666,137200,0,12,4076,3753,0.13565442434233432
2P49qliYdgVILcC4fO2rdI,British,british,Rony,British,0.08888888888888889,178364,0,12,3339,617,0.1877738822817393
10djrXjeR3iukSdjqRqYLl,British,british,Dark Polo Gang,Trap Lovers (Reloaded),0.2,191647,1,12,996,4362,0.2045920428057194
0JJAS4x66kFZZbxgAB5lkQ,Can't Hop A Train,cantopop,Matt Mason,Can't Hop A Train,0.4,201136,0,13,2561,672,0.21660646162767583
0LuBQym8RGIcybVJE5F5iE,Tomorrow,cantopop,AGA,Tomorrow,0.33333333333333337,250416,0,13,83,4324,0.2790019258015627
2NCHIMKOc6oqj4eT0NKx8s,今宵多珍重,cantopop,Danny Chan,當我想起...陳百強紀念精選,0.37777777777777777,230998,0,13,986,4930,0.2544159857989544
7MB6T9tkVkXrJcxtg12dfI,天堂的花火,cantopop,Alan Tam,Cantopop,0.022222222222222223,214312,0,13,174,678,0.23328914498715503
4vbp1GWjMo0pwYYC2dNwun,彳亍,cantopop,Juno Mak,無念,0.34444444444444444,242306,0,13,2022,4927,0.2687335164174267
67NnnoRyLS3jIgjGoZ5dzo,漸漸,cantopop,"Eason Chan, eason and the duo band",Cantopop,0.022222222222222223,278000,0,13,1231,678,0.31392717912486817
0JnxOhjiSfJVAg4l3wtQJR,獨一無二,cantopop,"AGA, Gin Lee",Cantopop,0.011111111111111112,320256,0,13,84,678,0.3674292638272172
1kfykpcse8J6nTc1FFXLhe,紙牌屋,cantopop,Hacken Lee,Cantopop,0.022222222222222223,214906,0,13,1658,678,0.2340412331713938
0aLdc9xKWEYVoX73qkx6o3,Chicago House music,chicago-house,DJ Sneak,Chicago House,0.2,378853,0,14,931,727,0.4416213704464796
4YzzjPucCiVQ6OcakYFgZq,Chicago House,chicago-house,Pure Dance Mix,Basement Beats,0.0,148610,0,14,3153,420,0.15010110141668598
1i8PZ9B37SwJ7h3IkZNEK0,Dancefloor Upbeat,chicago-house,Chicago House Selection,Organic Passion,0.0,175281,0,14,756,2955,0.1838703673456985
7cu5ogoKn8Eb03QkhCzN7L,Adventure Distorted,chicago-house,Chicago House Selection,Organic Passion,0.0,148610,0,14,756,2955,0.15010110141668598
09dxbPNAqyI9LuLHWQ1ynK,So Glad,chicago-house,Fingers Inc.,Another Side,0.18888888888888888,378933,0,14,1412,280,0.44172266178442415
4ZrsvBpL8rf6NUmi2bUiI8,Electronica Historic,chicago-house,Chicago House Selection,Organic Passion,0.0,156212,0,14,756,2955,0.1597263108048736
499H3An7EsRyqUcOGTxzku,Get Get Down - Original Mix,chicago-house,Paul Johnson,The Groove I Have LP,0.3666666666666667,551999,0,14,3016,4140,0.6608487454434725
1I6HkdpWHWhKLw3pkvzDs6,This Is Chicago House!,chicago-house,"Vince Lawrence, Chuck Roberts",This Is Chicago House,0.022222222222222223,196563,0,14,4215,4284,0.21081639552241638
1YGsHB6UTDKXYRvJjmsZm6,Chicago,chicago-house,Apres,Chicago (Original Mix),0.22222222222222224,241122,0,14,292,725,0.2672344046158463
0e7Cem09Vtt7iUwpsgCd7w,Time To Jack - House Mix,chicago-house,Chip E.,Time To Jack,0.2,473786,0,14,773,4311,0.561820002760189
52s05aBQd2LVc6EWIQCQI1,Are You Dead Yet?,children,Children Of Bodom,Are You Dead Yet?,0.5777777777777778,234880,0,15,762,300,0.25933114797271717
1W7ughJhjRaANaAUcxTfnC,Children of the Sky (a Starfield song),children,Imagine Dragons,Children of the Sky (a Starfield song),0.6888888888888889,207611,0,15,1778,741,0.22480472929256862
6bCJnCkDrjq3qGYUSQvjr6,Children Of The Grave,children,White Zombie,Let Sleeping Corpses Lie,0.3888888888888889,350306,0,15,4270,2356,0.40547682264266566
4etZ4h4qNeYRFJrYqaSQqw,Children Sleep Brown Noise,children,Arx,Sleep Ambient Brown Noise,0.5555555555555556,164000,0,15,314,3653,0.16958702255378255
42M2VBeuNaVhQl1IygjskN,Children Of Sanchez,children,Chuck Mangione,A&M Gold Series,0.3111111111111111,198160,0,15,793,124,0.21283842385613594
1K6gyNdEjiap8P5IBELG6t,Children,children,Rameses B,Children,0.43333333333333335,204310,0,15,3221,733,0.2206251954606287
35Auj9Cn928mg3qrNAJ3DQ,"Children's Corner, CD 119: V. The Little Shepherd",children,"Claude Debussy, Steven Osborne",Claude Debussy & Gabriel Fauré - Steven Osborne,0.03333333333333333,141360,0,15,814,818,0.14092157391545468
2NPtVBSGFmYaYKfDiQvhpG,Living Dead Beat,children,Children Of Bodom,Are You Dead Yet?,0.4222222222222222,318093,1,15,762,300,0.36469059927753955
42Ryad9mlT2VijftiSA4f6,Children (Mix Cut),children,David Gravell,Trance Top 1000 (Mini Mix 006) - Armada Music,0.41111111111111115,116595,0,15,1010,4351,0.10956557411297276
1HK3acWRuxitbvqiHuzDeB,Children,children,Caio Ghisi,Children,0.5111111111111112,186842,0,15,669,733,0.1985082318204206
3hFm6c5VpnamzSdqLO6Mfl,Children (Mixed) - Dream Version,children,Robert Miles,ASOT 1001 - A State Of Trance Episode 1001 (A State Of Trance 1000 - Celebration Mix),0.48888888888888893,69960,0,15,3318,139,0.05051905479987996
5Yvbgfakx1wLeJssckeXfx,Children of Children,children,Jason Isbell,Something More Than Free,0.33333333333333337,349586,0,15,1880,3698,0.40456520060116413
4eU58097GrLRHhVgxLVmV5,Hate Crew Deathroll,children,Children Of Bodom,Hate Crew Deathroll,0.37777777777777777,215866,1,15,762,1827,0.2352567292267293
69U1sGWKtrtEAnd2vyj731,Chill,chill,Ka$hhh,Chill,0.43333333333333335,108000,0,16,2055,743,0.09868308599254748
7k9zG8aAFOtUTe6r9HLIKj,CHILL,chill,Kuma the Third,CHILL,0.34444444444444444,137985,1,16,2171,648,0.13664834559591593
2v1g7Jzjg5Dqtj1Il4xl5P,Chill,chill,Domknowz,Its a Lofi,0.2888888888888889,123218,0,16,1128,2146,0.11795123075306312
6NGD01CPuqp51bQaqsFt7K,Chill,chill,intime,Chill,0.34444444444444444,84000,0,16,4515,743,0.06829568460916104
1lkMKXP8Y8BI4plES5ezD0,CHILL,chill,GONE.Fludd,LIL CHILL,0.4777777777777778,126950,1,16,1510,2275,0.1226764716681797
4eEfckO9ZJlMntQJFEjxq6,interstellar.,chill,"pandora., chillwithme, cødy",daydream.,0.7333333333333334,97883,0,16,4553,4747,0.08587353016772578
2Vo3sVSCltAaYU1u0f9ASz,"Chill Bill REMIX (feat. D.R.A.M., Denzel Curry & Cousin Stizz)",chill,"Rob $tone, DRAM, Denzel Curry, Cousin Stizz","Chill Bill REMIX (feat. D.R.A.M., Denzel Curry & Cousin Stizz)",0.4777777777777778,242652,1,16,3307,746,0.2691716014540371
0ysA3RnV8LmuXHewl7KSXi,Chill,chill,"Crush, Sik-K",wonderlost,0.3,223780,0,16,874,4865,0.24527697483290095
5dTiWDCLrInxfUwhLQZ5Em,Chill Day,chill,LAKEY INSPIRED,Chill Day,0.5111111111111112,186070,0,16,2186,748,0.19753077040925499
77oGPqxT7yDZ5OCRmR863C,Classical Dragon (feat. Tim Henson),classical,"Marcin, Tim Henson",Classical Dragon (feat. Tim Henson),0.5444444444444445,198160,0,17,2520,811,0.21283842385613594
0jOnZhF75V68VsBObWx2XO,"The Carnival of the Animals, R. 125: XIII. The Swan (Arr. for Cello and Piano)",classical,"Camille Saint-Saëns, Yo-Yo Ma, Kathryn Stott",Songs from the Arc of Life,0.7000000000000001,174266,0,17,687,3713,0.18258523349552608
6UjiABdNRhHLMWFvRDZSVD,Classical,classical,Bad Wolves,Dear Monsters,0.24444444444444446,213440,1,17,387,1015,0.2321850694035586
2munHzvVYjZhAa4lj26wcR,Classical,classical,Bad Wolves,Dear Monsters (Deluxe),0.14444444444444446,213440,1,17,387,1016,0.2321850694035586
0Sj2yF2jNjDg8FeWPSv76H,"Consolation No. 3, S.172/3: Lento placido",classical,"Franz Liszt, Maria-Theresa Freibott","Consolation No. 3, S.172/3: Lento placido",0.34444444444444444,256927,0,17,1458,871,0.28724577456853057
1GTz04r5rQUn7QPrej1VpH,Classical,classical,Moods,Moods,0.08888888888888889,138659,0,17,2704,2683,0.13750172511809938
6XzyCjS2Z2zgGIAk1p5nKB,Classical - Intro,classical,Gucci Mane,The State vs. Radric Davis (Deluxe),0.3111111111111111,213960,1,17,1618,4245,0.23284346310019866
6UnJwKRTqO1OGCnp2PTRWo,classical,classical,piranyadi,first chil,0.06666666666666667,76000,0,17,4557,4760,0.05816655081469889
7rdyAfIm1t6h6I1gyLtD17,Clubhouse,club,Mac Miller,GO:OD AM,0.5777777777777778,180866,1,18,2468,1565,0.19094176887595737
0vSVDF2fHaxL2L9eEmRdAK,Clubbed to Death - Kurayamino Variation,club,Rob Dougan,Furious Angels,0.45555555555555555,447426,0,18,3310,1550,0.5284445069074362
6MHuP17CCNk00xiJ8B7Kau,club love,club,seencj,club love,0.32222222222222224,124016,0,18,4574,4743,0.11896161184906072
5F9eNBGjuyROwySBey8b1W,Clubhouse,club,Doodie Lo,Big Doodie Lo,0.4444444444444445,108837,1,18,1150,482,0.0997428466157931
7bPWdJgx8vek7S5i5yAtvG,Chemtrails Over The Country Club,club,Lana Del Rey,Chemtrails Over The Country Club,0.8222222222222223,271176,0,18,2224,723,0.30528702799819196
254xxhdi6gLmybZ5pnkHG7,CLUB,club,RSNZ,CLUB,0.22222222222222224,128259,1,18,3202,652,0.12433385118529856
3xnDKaDEweoYd4HBUM5ukZ,Club,club,Lil oceans,Club,0.14444444444444446,128955,1,18,2300,823,0.1252150858254168
1bTNDRLlwMeoec6UZmTbFp,Club Poor (with Tiny Meat Gang),club,"Rynx, Tiny Meat Gang",In Pieces,0.4,198520,1,18,3366,2057,0.21329423487688676
50MhgV5PrQmCSuEELaYp9R,Comedy,comedy,Bo Burnham,INSIDE,0.5333333333333333,319713,1,19,545,2028,0.36674174887091815
0wKTGnyN4A1QL2VethoKI7,My Wife,comedy,John Mulaney,The Comeback Kid,0.35555555555555557,53346,0,19,1964,4089,0.029483376192230695
5EcUvUZ7wioHI6KEb4Q6YS,Comedy,comedy,Infinity Song,Metamorphosis Complete,0.37777777777777777,234563,0,19,1794,2627,0.2589297810461116
59RRHj742gdh6ihkklOCWz,No M&Ms.,comedy,Nate Bargatze,Full Time Magic,0.4666666666666667,72014,0,19,2790,1535,0.05311970990160812
7coF5KBNABHncNDVhCs2IW,Comedy Central Special.,comedy,Nate Bargatze,Full Time Magic,0.33333333333333337,485044,0,19,2790,1535,0.5760742262924458
5sg2co0cSOHpj6QSEderYt,The Worse Word,comedy,John Mulaney,New in Town,0.3888888888888889,90939,1,19,1964,2827,0.07708144203413264
538DIFDEYgFmEy7wxNkphc,Comedy,comedy,Miori Celesta,Comedy,0.2888888888888889,228817,0,19,2665,854,0.2516545306982392
0PVxT9zuir4NGExgKIvqlT,Comedy,comedy,Shack,HMS Fable,0.2555555555555556,327253,0,19,3492,1772,0.3762884574721987
5o9pWNsk9GBVMkssRzkVcl,Long Victorian Nightgown,comedy,John Mulaney,Kid Gorgeous at Radio City,0.41111111111111115,130000,0,19,1964,2233,0.1265382039273184
3SPUnD1DYYaAgH7qyxwhaT,Comedy,comedy,Jake Eaw,"Spring 2022 Anime Piano, Vol.2",0.11111111111111112,91022,0,19,1860,3779,0.0771865317972502
4dBPXlWvPTkD2qTipPbljH,Comedy of Errors,comedy,Alesana,Confessions,0.3111111111111111,376140,0,19,189,868,0.43818632794843254
3YnLzYtTnUwjCpgmZ2EKqh,Comedy & Tragedy,comedy,Catie Turner,Comedy & Tragedy: Act 1,0.22222222222222224,159870,0,19,718,855,0.16435785723239144
5W4kiM2cUYBJXKRudNyxjW,You Proof,country,Morgan Wallen,One Thing At A Time,0.8777777777777778,157477,0,20,2716,2926,0.16132798008612298
0Zm4ZDBtiZCDp69Cxs5TaB,The Man He Sees in Me,country,Luke Combs,The Man He Sees in Me,0.8111111111111111,165058,0,20,2400,4184,0.17092660049810016
5TzoqLAFczwhUMrjNlWITI,"Country Boy (feat. Charlie Daniels, Chris Young, & George Jones)",country,"Aaron Lewis, Charlie Daniels, Chris Young, George Jones",Town Line,0.6333333333333333,283346,0,20,110,4338,0.3206959727830175
2Q6NVIPwqtosYBXQ0C00d0,Country A$$ Shit,country,Morgan Wallen,Dangerous: The Double Album,0.6222222222222222,186186,1,20,2716,991,0.1976776428492747
3s2IzHhkwSnHRIvbkRz4Jv,Country Again,country,Thomas Rhett,Father's Day Country 2024,0.0,221240,0,20,4022,1404,0.24206097485315925
1V8LJmUEAleAHmBUaD0ZFI,County Line,country,Chase Matthew,County Line,0.7333333333333334,208208,0,20,747,901,0.2255606159019804
5ya0TmUQw2wHMkq36rPsnd,World on Fire,country,Nate Smith,NATE SMITH (DELUXE),0.7666666666666667,189986,0,20,2794,2777,0.20248898140164417
