id,name,genre,artists,album,popularity,duration_ms,explicit,genre_id,artists_id,album_id,duration_s
2RopJOhPaH9DikFrS0m7XJ,Acoustic,acoustic,Billy Raffoul,Feel good vibes 2020,0.17777777777777778,172199,0,0,497,1412,0.17996811855138195
5y788ya4NvwhBznoDIcXwK,The Sound of Silence - Acoustic Version,acoustic,Simon & Garfunkel,"Wednesday Morning, 3 A.M.",0.788888888888889,185413,0,0,3529,4575,0.19669891529638478
1YeJ3IF2Q3JCPtkZQQrM9Q,She Will Be Loved - Acoustic,acoustic,Jonah Baker,She Will Be Loved (Acoustic),0.34444444444444444,226698,0,0,1979,3595,0.24897157638443101
0ElpbbncWT9aS7mgoqEHbQ,Where's My Love - Acoustic,acoustic,SYML,Where's My Love,0.7555555555555555,239880,0,0,3408,4602,0.265661856594256
0JBcTq9AY5ti8MkwDzEjyq,Waiting for the Storm,acoustic,Acoustic Levitation,Something,0.14444444444444446,199000,0,0,126,3695,0.21390198290455442
29eMplBkGSox4550xCKsK0,Acoustic,acoustic,Trainman,Lofi beats for Nyx mains to cry to,0.011111111111111112,165564,0,0,4097,2415,0.17156726821059987
7fY5bvnh1EDqF2SS4JnOKS,QUIET - Acoustic,acoustic,"Hillside Recording, Diana Trout",QUIET,0.6777777777777778,191666,0,0,1723,3208,0.20461609949848125
0vn3gDJerc9a4EsLIkzFWb,Acoustic,acoustic,Kondor,Peace of Mind,0.011111111111111112,168575,0,0,2150,3044,0.17537962094249054
7ygizeOO5dpeEsyAmYytNW,Acoustic,acoustic,Helios Jazz Club,Magical Love,0.011111111111111112,267311,0,0,1704,2527,0.3003933902337424
1XneLLl94UIN5bLqBxihjv,Waiting for the Dawn,acoustic,Acoustic Levitation,Mysteriousness,0.18888888888888888,221333,0,0,126,2765,0.24217872603351986
0MQixY91NyA384ZyAmUzGF,Acoustic,acoustic,Billy Raffoul,Dinner With Friends,0.03333333333333333,172199,0,0,497,1092,0.17996811855138195
4qsRrKXNKBxZjKWHBrRdXs,Acoustic Levitation,acoustic,Devin The Dude,Acoustic Levitation,0.32222222222222224,355961,1,0,1076,154,0.41263685409362616
5SCvmjq2tWZRxoQJ1DGLpK,Acoustic,acoustic,David AI,Just Kidding,0.0,234700,0,0,1006,2208,0.2591032424623418
5YABYtKx9qa56vBjlXDbmw,Snooze (Acoustic) (feat. Justin Bieber),acoustic,"SZA, Justin Bieber",Snooze (Acoustic) (feat. Justin Bieber),0.7222222222222222,190464,1,0,3409,3678,0.2030941971458633
3l4bwhzSFGV2WSE475EOnh,All the Small Things - Acoustic,acoustic,Jay Filson,All the Small Things (Acoustic),0.2,166917,0,0,1889,211,0.17328035796358832
0xIDR5U9WwBb3hbqAyS3R9,Acoustic,acoustic,U Know & The Drill,Acoustic,0.022222222222222223,109354,0,0,4149,153,0.1003974418872602
62ljuuXo0zrcrtJnnOhfxT,Dear April (Side A - Acoustic),acoustic,Frank Ocean,Dear April (Side A - Acoustic),0.6333333333333333,231040,0,0,1452,1013,0.25446916375137535
4l06WS1mNsV6atdeY9y54L,Never Comin' Home - Live Acoustic,acoustic,Bailey Zimmerman,swipe left,0.0,198958,0,0,393,4850,0.21384880495213354
5lT24KdYcJXIEmQGi6DsGy,Remember - Acoustic,acoustic,Thomas Daniel,Remember (Acoustic),0.2777777777777778,171710,0,0,4020,3335,0.17934897524819543
24nJAVWOZGmoQVGhaZPqBT,Acoustic,acoustic,Mark S.D.Ray,"Neo Soul Guitar: Pop Music Soul Guitar, Instrumental Guitar Solo",0.0,188750,0,0,2533,2800,0.20092403023039979
6QPqf4WqwZkxM68bGipzvP,Young Blood - Acoustic,acoustic,Noah Kahan,Young Blood (Acoustic),0.6222222222222222,200613,0,0,2858,4695,0.21594426950586287
0TKCxM7SDITtm6joUNUU9x,Bubbly,acoustic,Acoustic Guitar Collective,Bubbly,0.15555555555555556,159389,0,0,125,629,0.16374884306299942
2kaH2Z8ezDUKf6fNw250rZ,UNAVAILABLE (feat. Musa Keys),afrobeat,"Davido, Musa Keys",Timeless,0.7555555555555555,169911,1,1,1015,4314,0.17707118628616575
7EWRaOt6aJsuRfTwd2kmeQ,Afrobeat,afrobeat,Gbenga,Let's Give Thanks,0.23333333333333334,322856,0,1,1531,2361,0.3707212323104174
6DdtXGnIE31tW37mLzy7WY,AfroBeat Chaka Chaka,afrobeat,Giuliano Nicolis,AfroBeat Chaka Chaka,0.33333333333333337,180652,0,1,1562,172,0.1906708145469555
5ZtK8XAVnoaGdBXZWCEVCY,Lonely At The Top,afrobeat,Asake,Work Of Art,0.7666666666666667,157714,0,1,317,4653,0.1616280556747839
6idDCtkAr9EdGEr5yHyp09,Afrobeat,afrobeat,FASSounds,Summer Tunes vol. 1,0.08888888888888889,110400,0,1,1364,3871,0.10172182613088614
3IQT2MM49GkXfHF9eemaw5,Soweto,afrobeat,"Victony, Tempoe",Outlaw,0.7666666666666667,148000,1,1,4210,2972,0.14932875496485826
2cSC2pA05BPYJNMgU95okZ,Afrobeat,afrobeat,Jujuba,Jujuba,0.03333333333333333,453493,0,1,2014,2196,0.5361261887488113
0zVk3uuV9UhxAt48F3OL12,Holy Ghost,afrobeat,Omah Lay,Holy Ghost,0.7555555555555555,186153,0,1,2911,1909,0.1976358601723725
1rPUoNyCXVF2FOFHN0ceh3,Afrobeat,afrobeat,Entspannungsmusik Meer,"Einfach entspannen, Vol. 2",0.044444444444444446,176519,0,1,1315,1242,0.1854378508003915
1iBWjQ9af9NnUd5xnQDB3k,Charm,afrobeat,Rema,Rave & Roses Ultra,0.7222222222222222,204750,1,1,3271,3271,0.22118229781932414
7F8XEYR37oFDM826xheWyE,Afrobeat,afrobeat,Bür Gür,Have You Lost Your Faith In God,0.0,317250,0,1,635,1832,0.3636232418039481
46gfN72BxmLvACx6Pve4XU,Dull,afrobeat,Asake,Mr. Money With The Vibe,0.6888888888888889,100173,0,1,317,2733,0.0887729947163906
1DA2ADZs6O28y2rmdmpekw,2 Sugar (feat. Ayra Starr),afrobeat,"Wizkid, Ayra Starr","More Love, Less Ego",0.6333333333333333,187906,0,1,4305,2688,0.19985540661508405
1aKDHWEZ8djoq99TSE1In2,Afrobeat,afrobeat,Negus Beauvoir,Afrobeat,0.0,189120,0,1,2809,173,0.2013925026683937
0XzY9p6zweueIjyNICwsgy,Afrobeat - Baile do Japão,afrobeat,"MC Neneco, DJ Netto, MC Chara, MC GIBI",Afrobeat - Baile do Japão,0.0,160208,0,1,2437,174,0.16478581313520746
0nWP3geWfIWT2U1F8TEa4V,Afrobeat Fiesta,afrobeat,"Lofi Afrobeats, Dj Discoteca, AfroBeatsZ",Afro Beach Party - Chill Out Music for Afro Party & Discoteca,0.18888888888888888,198430,0,1,2323,170,0.21318028212169904
4E8EciYYzTKF4REO51XQiS,DND,afrobeat,Rema,RAVAGE,0.6222222222222222,166000,0,1,3271,3218,0.17211930600239805
0SFu2Ngw6OC9SR8dxYUBgd,Afrobeat,afrobeat,African Tribal Orchestra,"Sounds Like Africa (African Beats, Drums, Sounds and Music)",0.03333333333333333,176519,0,1,154,3745,0.1854378508003915
2jzZgXpQqA8T9KhdFjdBgA,Afrobeat Si Fueras Tu - Instrumental,afrobeat,Jordan Films RD,Instruméntal Jordan Films,0.22222222222222224,188003,0,1,1984,2118,0.19997822236234186
0x3sDnom0itB72oEVrRE7v,Ololufe (feat. Wande Coal),afrobeat,"Wizkid, Wande Coal",S2,0.6111111111111112,210194,0,1,4306,3454,0.2280751733664556
6WavyUNdnJk9SRW7ko9ack,Reason (feat. Russ),afrobeat,"Asake, Russ",Mr. Money With The Vibe,0.5888888888888889,131764,0,1,318,2733,0.1287716779289973
0Q1bMs3xLQiDEeaneehdxv,Remember,afrobeat,Asake,Work Of Art,0.7000000000000001,182142,0,1,317,4653,0.19255736571617404
71JDBR0qGP77kVSiYTDMlX,Afrobeat,afrobeat,"DJ Pasta, Brucaliff",Dancefloor Jams,0.022222222222222223,292866,0,1,924,974,0.33274964199842744
0dGjhqDVHM3EynOae561ZC,AfroBeat,afrobeat,Marlon Dasoul,Mozart at the Club,0.0,175229,0,1,2535,2727,0.18380452797603447
3vgHcLsJHvQclAhdcGtNFe,Afrobeat - Playlist Mix,afrobeat,Simon Le Grec,Afrobeat,0.0,169835,0,1,3532,173,0.17697495951511838
3YPtN5X0HxIzeRCHxfoXTy,Mogbe,afrobeat,Asake,Work Of Art,0.6333333333333333,178947,0,1,317,4653,0.18851204290701074
4EPK9EsXU63lnRPbZwH1LV,Afrobeat - Dub Mix,afrobeat,Simon Le Grec,Afrobeat,0.0,365853,0,1,3532,173,0.4251615280304786
5V9XFfvCG4WP5ZdISOLvaF,Sability,afrobeat,Ayra Starr,Sability,0.6333333333333333,166558,0,1,349,3497,0.1728258130845618
0pLp0NaGBIh2N2tew3FVyN,Afrobeat,afrobeat,African Tribal Orchestra,Highlights of African Tribal Orchestra,0.0,176519,0,1,154,1888,0.1854378508003915
5WwQgwivZOfjHHOdZXnDjR,Feel (Afrobeats Mix),afrobeat,"Dualbox, Aracy Carvalho",Feel (Afrobeats Mix),0.4222222222222222,147878,0,1,1185,1409,0.14917428567449265
0SC8vPETc4K5bE8kuATCli,Afrobeat,afrobeat,"Luigi Vitale, Gianpaolo Rinaldi, Luca Colussi, Daniele D'Agaro, Mirko Cisilino, Denis Biason",KALIMBATA,0.0,448464,0,1,2387,2217,0.5297587620172677
5CwdYVhbdeG3wycY3ukvM4,For My Love - Afrobeats Mix,afrobeat,Don & Gene,For My Love (Afrobeats Mix),0.43333333333333335,132458,0,1,1134,1480,0.1296503802856669
6R3zZakACTkEkqlQKmnnOB,Good Vibes Infinitititi - African Lofi,afrobeat,Lofi Afrobeats,Good Vibes Infinitititi - African Lofi,0.5222222222222223,144000,0,1,2322,1656,0.14426418806762714
3MCIbI6HEtZBqspo8OVLiJ,Alt-Rock,alt-rock,Eudo 97,Demo,0.0,137622,1,2,1339,1047,0.13618873614999222
1gewemPOUilb21s7CfMS55,Bartender Song (Sittin' At A Bar) - Alt/Rock Mix,alt-rock,Rehab,Graffiti The World,0.6333333333333333,229040,1,2,3263,1679,0.2519368803027598
1o22EcqsCANhwYdaNOSdwS,Tessellate,alt-rock,alt-J,An Awesome Wave,0.5777777777777778,181400,0,2,4433,254,0.19161788855673773
6XfI75jPN59vD2uF625ayx,Under One Roof Alt Rock,alt-rock,Jack Curtis Dubowsky,Under One Roof (Original Motion Picture Soundtrack Expanded Edition),0.0,65336,0,2,1846,4440,0.044664415466680846
6BVBkKpZK09NmifUMZqj1z,Every Other Freckle,alt-rock,alt-J,This Is All Yours,0.5222222222222223,216004,0,2,4433,4283,0.23543145678468375
48H4RqPLjLB5MR3Cc1AdWv,Cry of the Lonely (Psalm 10) - LOFI Alt Rock Mix,alt-rock,Psalms Remixed,Cry of the Lonely (Psalm 10) [LOFI Alt Rock Mix],0.0,195399,0,2,3141,913,0.20934260655532216
24DMpa4roYV1VkykwCSNMG,Panoramic View,alt-rock,AWOLNATION,Panoramic View,0.5555555555555556,232733,0,2,105,3016,0.2566127416906284
3Sm5TYFgMXyXwgAcY2xweX,So Into You,alt-rock,Atlanta Rhythm Section,A Rock And Roll Alternative,0.6222222222222222,260866,0,2,330,111,0.29223310682057885
6azx6iv2R1DhwovSp4xd5v,Rock Steady,alt-rock,"Alton Ellis, The Flames",Mr Soul of Jamaica,0.4666666666666667,160266,0,2,227,2731,0.16485924935521729
4wuu0v0TsGf22iYAgIcKlb,Altered State Of Mind,alt-rock,Milmine,So Long And Thanks,0.43333333333333335,226000,0,2,2651,3681,0.24808780946086423
1AmwIgy0WYLJJ5e24aCFTm,"Ve Kamleya (From ""Rocky Aur Rani Kii Prem Kahaani"")",alt-rock,"Pritam, Arijit Singh, Shreya Ghoshal, Shadab Faridi, Altamash Faridi, Amitabh Bhattacharya","Ve Kamleya (From ""Rocky Aur Rani Kii Prem Kahaani"")",0.5444444444444445,246988,0,2,3130,4486,0.27466159197063567
13gDxn2tYUGS0sawL4kzWp,Philadelphia,alt-rock,alt-J,The Dream,0.3666666666666667,218093,0,2,4433,4106,0.23807642684676267
3PsHpAptfclBD9jVWBKqb1,Bane,alt-rock,alt-J,The Dream,0.32222222222222224,310000,0,2,4433,4106,0.35444371430271676
61Adh3QebIXwos3HqbUri1,Ghostlove (2nd Movement),alt-rock,Uncle Morty and the Empty Forties,Ghostlove: An Alt-Rock Musical in 5 Parts,0.2777777777777778,61672,0,2,4157,1616,0.040025272188817185
17PtEAxSnO1aFWiMukDMWk,Alternative Trouble,alt-rock,LUCKI,Alternative Trap,0.37777777777777777,198060,1,2,2205,223,0.21271180968370512
3TY8GltNNtMpDS3YY6tJqo,"Bloodflood, Pt. II",alt-rock,alt-J,This Is All Yours,0.33333333333333337,319497,0,2,4433,4283,0.3664682622584677
4iM7P0ApqrIAzJQzL9UFiC,Ghostlogue,alt-rock,Uncle Morty and the Empty Forties,Ghostlove: An Alt-Rock Musical in 5 Parts,0.2777777777777778,97338,0,2,4157,1616,0.08518348292797805
0kH190Vf9KRHfFOhZCaQxv,Ghosterture,alt-rock,Uncle Morty and the Empty Forties,Ghostlove: An Alt-Rock Musical in 5 Parts,0.2777777777777778,43839,0,2,4157,1616,0.01744616681923674
3LvZJiw3K6loTGtfuSrLCM,Losing My Mind,alt-rock,alt-J,The Dream,0.26666666666666666,282000,0,2,4433,4106,0.31899174602209923
2UkEUyOLpOHIZn5hAfgRpK,ROCK THAT SHIT! - Slowed Down,alt-rock,"Anarchist Sanctuary, asteria",ROCK THAT SHIT! (Alternate Mixes),0.35555555555555557,121658,1,2,246,3231,0.115976049663143
57gf8TTzlk1BE5R4C7gfz6,Hunger of the Pine,alt-rock,alt-J,Hunger of the Pine,0.2888888888888889,298670,0,2,4433,1972,0.3400983285663098
35a7EjRYYLLyH4prB1zExl,Rock and Roll - Alternate Mix,alt-rock,Led Zeppelin,Led Zeppelin IV (Deluxe Edition),0.35555555555555557,219680,0,2,2262,2343,0.24008579376323913
2H6NbSsccvcT1j4jwAjDmf,Pusher,alt-rock,alt-J,This Is All Yours,0.32222222222222224,209270,0,2,4433,4283,0.22690525841319525
4goPVvd80KQ6a6uJcvQc5i,ROCK THAT SHIT! - Sped Up,alt-rock,"Anarchist Sanctuary, asteria",ROCK THAT SHIT! (Alternate Mixes),0.3111111111111111,102860,1,2,246,3231,0.09217511752960557
3xiJykFwZZgioOjFVuyr2M,Misfits : SOLAR,alt-rock,ALT BLK ERA,Misfits : SOLAR,0.32222222222222224,179317,0,2,91,2673,0.18898051534500465
1lmMwYy7UlBFCmBWWYeIjB,Awake 24,alt-rock,Ra,Awake 24,0.2888888888888889,243654,0,2,3204,332,0.27044027546179356
40m4TVdRgogwawVxD9qEwk,Rock Steady,alt-rock,Alton Ellis,Treasure Isle Collection,0.24444444444444446,158106,0,2,226,4366,0.16212438323071254
1yDraXjOPLhkBljQq6HCQ8,Walk a Mile,alt-rock,alt-J,The Dream,0.2777777777777778,389933,0,2,4433,4106,0.4556502207518096
035SyYaZBffdxtuHRPE5SD,"Keep The Change, You Filthy Animal",alt-rock,All Time Low,Nothing Personal (Deluxe Version),0.34444444444444444,200133,0,2,209,2878,0.21533652147819515
4oNm4AlbUo8XEDayfLxoup,Rocker,alt-rock,Alter Ego,Transphormer,0.3111111111111111,288053,0,2,222,4359,0.3266557018793342
5b0KMebx2ZOPv91U42xOSv,Rock Around With Ollie Vee - Alternate Version,alt-rock,Buddy Holly,That'll Be The Day,0.34444444444444444,138066,0,2,626,4045,0.13675090307558485
1krpd6EfCr6laRrmH7qBP2,Rock Around the Clock (Alternate Take),alt-rock,Bill Haley & His Comets,Presenting Bill Haley & His Comets,0.33333333333333337,131080,0,2,485,3147,0.1279056369895708
7v0Pll0A9YnsiyYpzIRXDy,A.D.D,alt-rock,alt.,ABEYANCE,0.3111111111111111,217582,1,2,4434,125,0.2374294284256414
3scsKPy4dLwvWjF8MgIXPQ,I'm Still in Love With You,alt-rock,Alton Ellis,Sings Rock and Soul,0.23333333333333334,201493,0,2,226,3628,0.2170584742232537
0ZFQxmNIOj03o7OMaiPcVX,Alternative Outro,alternative,LUCKI,Alternative Trap,0.45555555555555555,290063,1,3,2205,223,0.3292006467451928
4ylj6KTRlC25nhizGTlFPA,the alternative,alternative,Lyn Lapid,to love in the 21st century,0.5111111111111112,183693,0,3,2415,4858,0.19452115153057542
7BgR4y0YtloMsx8uaZqgiX,ALTERNATIVE,alternative,RØRY,Family Drama,0.43333333333333335,184800,0,3,3368,1389,0.1959227704193841
5CUMbEbUWSQ78MJl6kCEyy,ALTERNATIVE,alternative,RØRY,ALTERNATIVE,0.3111111111111111,184800,0,3,3368,129,0.1959227704193841
4p1ajZ2s5MGd5pg3knrI2D,Alternative Outro,alternative,LUCKI,Alternative Trap,0.22222222222222224,290063,1,3,2205,223,0.3292006467451928
6MG4zuO1TDYLthCXnnuFA3,Alternative Universe,alternative,Apel8,Alternative Universe,0.35555555555555557,156168,0,3,288,224,0.15967060056900412
0hx7G6WWGpvz1wbQqFhZix,Alternative Baby,alternative,Reel Big Fish,Turn The Radio Off,0.23333333333333334,177266,0,3,3261,4411,0.18638365866844936
4C5b0yjGQCeQvqtWNu63hu,Alternative,alternative,The Exploited,Singles & Rarities 1980-1983,0.33333333333333337,120506,1,3,3865,3627,0.11451745439674045
3nf8bPxahKPbLJxPYCEpMv,Alternative Thoughts,alternative,"Lofi Bee, Ogi Feel the Beat, Chill Select",Alternative Thoughts,0.3,138666,0,3,2325,222,0.13751058811016953
7hkZB3PBuxYvoIAWSJyu0C,the alternative,alternative,Lyn Lapid,to love in the 21st century: the epilogue,0.3111111111111111,183693,0,3,2415,4859,0.19452115153057542
5uISOA1qg9sqUBW3RHBIGG,Alternative Healer,alternative,"Meditation Music Zone, Mindfulness Meditation Music Spa Maestro, Meditação e Espiritualidade Musica Academia","New Meditation Experience – Buddhist Meditation Music, Spiritual Enlightenment, Equanimity, Mantra Background Music",0.23333333333333334,311373,0,3,2589,2824,0.3561821268901913
0xJDTRuEuSlP95wHnrLnLx,In Dreams - Alternative Version,alternative,Sierra Ferrell,In Dreams (Alternative Version),0.5444444444444445,163149,0,3,3526,2052,0.16850953594639662
4OMIla1g8I2gD7BcX1er6E,Alternate Ending,alternative,Liza,The Alternate Ending,0.32222222222222224,158478,0,3,2318,4052,0.16259538795215506
1WVBHXEnvQ8TNPPTsoejMS,Alternate Ending,alternative,Chloe Ament,Alternate Ending,0.16666666666666669,248661,0,3,775,217,0.27677984707540254
51q8dtQBsoDWAMEcGhKsXa,"…well, better than the alternative",alternative,Will Wood,The Normal Album,0.5111111111111112,254986,1,3,4286,4197,0.2847881934816492
1k3I0SuAtNLKmvYZUySb0v,Alternative,alternative,Ambriosa Flame,Alternative,0.13333333333333333,62000,0,3,236,220,0.040440566674390124
5amsbekD8wrUSrOw0O2jlS,Alternative Flow,alternative,Sarah Fortwo,Alternative Flow,0.26666666666666666,113880,0,3,3439,221,0.10612799933147717
4XDHGaAFSH4Q8J4rCbnZwv,alt psycho (Intro),alternative,Layto,alternative psycho (deluxe),0.16666666666666669,53276,0,3,2251,4722,0.02939474627152916
6JTHK2MNg5iFewS1PVk4ZX,Alternative,alternative,Decanõe,Alternative,0.2777777777777778,176597,0,3,1042,220,0.1855366098548875
1JI1QrQ7FrtZRqW1dXcvLd,ALTERNIAN IDIOT,alternative,Broadway Homestuck,Broadway Karkat,0.18888888888888888,175229,0,3,610,624,0.18380452797603447
1OTTsC0cNRDUXNTULzJMsu,You Are an Idiot! - Alternative Version [Sped Up],alternative,APOCALIPSIS,You Are an Idiot! (Alternates),0.5555555555555556,114335,0,3,98,4690,0.1067040938160372
4uAalOPic5WOPJF1kANXCt,Since I Don't Have You (Alternative Take),alternative,The Skyliners,The Skyliners,0.5111111111111112,158840,0,3,3961,4238,0.16305373125635447
0dA2HIxFnBXsZtsJO7jF6m,Alternative 3 - Remastered 2005,alternative,Brian Eno,Music For Films,0.2,195066,0,3,601,2740,0.2089209813611277
7mkqtJT64b7DqVmsleEItj,Alternative Rush,alternative,"Rebelion, Sub Sonik, LXCPR",The First Dose,0.4,96203,0,3,3249,4123,0.08374641207088875
0qRSrdDK4xj1doRViNPYwM,Roadrunner (Alternative Version),alternative,The Modern Lovers,The Modern Lovers (Expanded Version),0.48888888888888893,295013,0,3,3917,4188,0.3354680482805162
5w9JCQrdI23pJA68bJIUlJ,Black Sheep III,alternative,Alternative Radio,Black Sheep III,0.044444444444444446,184616,0,3,224,506,0.19568980034211153
7J3X43vYtibhBI3aIvLQL3,Concertina Ballerina,alternative,Alternative Radio,Retrospect,0.32222222222222224,175098,0,3,224,3351,0.18363866341015017
4CmPBOuhNWAA7AdaOYyTp5,The Alternative,alternative,Cusp,Thanks So Much,0.2555555555555556,214186,0,3,879,4042,0.23312961112989222
6NFSt8JDyjn02DTVGZPVdF,All That I See,alternative,The Alternate Routes,A Sucker's Dream,0.18888888888888888,227080,0,3,3830,117,0.24945524252311663
6EmZb3bivxqrUsOgix6pP2,ALTERNATIVE REALITY,alternative,"MoonDeity, Phonk Killer",VOICE OF THE SOUL,0.2,149192,1,3,2709,4465,0.1508379959002331
6Rt5MfCSRWFDFPKMT7LKPp,Satellite City,alternative,Alternative Radio,Subject to Status,0.14444444444444446,208431,0,3,224,3842,0.22584296550650101
6D4DDG0bTiCaC4x8EBvkSi,Lady Stardust - Alternative Version - Take 1,alternative,David Bowie,Lady Stardust (Alternative Version - Take 1),0.5,207131,0,3,1007,2295,0.2241969812649009
47ikjIBA3xrUUh9IwfSchC,New Alternative,alternative,No Hotel,New Alternative,0.05555555555555556,172710,0,3,2853,2819,0.1806151169725032
471RMuDrTQqwjdaZ3zLp9L,Great Summer - Soundtrack Version Genre Alternative,alternative,Vance Joy,Great Summer,0.4222222222222222,222600,0,3,4187,1686,0.2437829275982178
5LgImTEsMdxEqXa1J4p3CT,ALTERNATIVE,alternative,RØRY,hurt myself,0.1,184800,0,3,3368,4774,0.1959227704193841
58aUcXS67lMkTXQ5sayQiZ,Your Name - Alternative,alternative,"Lissom, Julien Marchal, Lowswimmer",Your Name,0.4777777777777778,163182,0,3,2312,4698,0.16855131862329875
6VrBWh90BiwWmwKtvwWFcq,Ambiente,ambient,J Balvin,Vibras,0.5555555555555556,248826,0,4,1810,4500,0.27698876045991333
69pQIBBVLEDaEOdlGqJcyL,Ambient Reverie,ambient,Rangitoto,Ambient Reverie,0.4777777777777778,123870,0,4,3227,238,0.11877675515731177
36tnV7rW48F4aqS0oxOhrs,Beyond,ambient,Avery's Ambient,A New Day,0.5333333333333333,83478,0,4,343,103,0.06763475862907238
3GOLdD4ay0GxLazBZlLlHM,Ambient,ambient,Rayne,Ambient,0.18888888888888888,32250,0,4,3242,230,0.0027728503762340165
6CvRhqgufOLoYhujaZoxSt,Ambient Brown 150 Hz Soft Q,ambient,Ambient Eclipse,Focus Freq.,0.6222222222222222,182624,0,4,235,1465,0.19316764602729042
594A2YE8gufLhoi5ZyZz1c,ambient,ambient,ERS Lofi,ambient,0.2111111111111111,128093,0,4,1222,4724,0.12412367165906348
5ARGEPa89VwWTVxdetKvyY,Ambient Thunder,ambient,chill phil,Rain & Thunder - Ambient Music,0.6,124000,0,4,4460,3243,0.11894135358147177
5KBPV8DAORKR4lNj1HId2b,Ambient Mood,ambient,A Deeper Sense,Ambient Mood,0.33333333333333337,172107,0,4,60,233,0.17985163351274563
1xrXbGlppVZ18pzHaLAZ9b,Ambient,ambient,Spoofi,Ambient,0.17777777777777778,115200,0,4,3639,230,0.10779930640756342
4H8xQ7eeZ79T1WFhruPzR6,Ambient Noise 100 Hz,ambient,Suburban DZ,Sleep Sounds,0.5888888888888889,220000,0,4,3706,3656,0.2404909591150176
2uNLgsyX4bQOG9GHMneisx,Celestial Civilization,ambient,Moonlynx,"Fantasy Ambient, Vol. 3",0.35555555555555557,97989,0,4,2712,1396,0.08600774119050242
3LlPQMgGyUEUR3ytrhpplP,Ambient,ambient,AIArt Electronics,Ambient,0.37777777777777777,113554,0,4,86,230,0.10571523712935284
4g6Vw8odUtPpxCQqpZwfGR,Ambient Rain Noise,ambient,Dark Focus,Ambient Nature Noise,0.6111111111111112,150095,0,4,994,234,0.15198132187728303
3l4KxNbEjNmATOvW4YEWAJ,Ambient Dreamscapes,ambient,"Chillstic, Smerling Adames",Ambient Dreamscapes,0.3111111111111111,79481,0,4,766,232,0.06257399015701423
3aYlpdjI4wOVLUdGVmGfjG,Ambient,ambient,Wolf Schranze,Liquify,0.2111111111111111,96000,0,4,4307,2390,0.08348938530085427
1qMZuBY2dSBJOCUI2FTjG8,Ambient Pink Noise,ambient,Sleep Miracle,Ambient Pink Noise,0.5444444444444445,173035,0,4,3563,235,0.18102661303290324
5QxaCLIIE5o4gLYgssVFZn,Angels - Ambient,ambient,"Inan, chylies, pandora.",Angels (Ambient),0.37777777777777777,94500,0,4,1785,262,0.08159017271439262
3D66U1iMeZX970rK6SAo5u,Ambient,ambient,A Big Enough Sky,Glimpse of Us,0.2,96271,0,4,58,1630,0.08383250970814167
5Koc9TQ8BgOxoBgq9FXNav,Path Lit,ambient,Kazuma Okabayashi,Path Lit,0.35555555555555557,124500,0,4,2085,3040,0.11957442444362566
