id,name,genre,artists,album,popularity,duration_ms,explicit,genre_id,artists_id,album_id,duration_s
6wcCbaHVBezraYQ7nhXCOP,Charlotte Breakdown,bluegrass,Don Reno,100 Greatest Bluegrass Hits,0.26666666666666666,109200,0,7,1143,23,0.10020245606171681
4S9mL1Q3bHzmCsIJ9UDzKh,Bluegrass,bluegrass,Russell Moore & IIIrd Tyme Out,Bluegrass,0.08888888888888889,249362,0,7,3361,531,0.2776674124241423
5SiyHH2nJV34tgG0pqV1WI,Bluegrass,bluegrass,Big Bud,Late Night Blues,0.06666666666666667,517500,0,7,471,2306,0.6171681220965788
1U6KEQuL5wPJZMR0iHvzqh,The Blues Man,blues,Alan Jackson,Greatest Hits Volume II,0.41111111111111115,422240,0,8,171,1693,0.49655546143902074
4lcupZPn3QWQWQ20C9ZL0M,Blues in the Closet,blues,ZUTOMAYO,Blues in the Closet,0.5888888888888889,217800,0,8,4405,542,0.23770544732154053
6ZVetYxDIVtNaZL4b8jQQ3,Blues,blues,Solar,COLOURS,0.4444444444444445,171960,0,8,3597,656,0.1796655106792724
6OHnzkQdGWhmcas4ePCktN,Blues,blues,Le Garroueu,Lendemain,0.26666666666666666,147788,0,8,2254,2348,0.14906033291930498
2xfKRMLJNUXMdmXH27b2qS,Blues,blues,soho,Begin Again,0.2888888888888889,80963,0,8,4584,447,0.06445041219243834
6C2CGd6OG2BCusUQzd51Vx,blues,blues,llwll,passing,0.24444444444444446,128000,0,8,4530,4817,0.12400592047870286
4xqloJsOaYurTocR1T3Lb6,BLUES,blues,LeeHi,SEOULITE,0.2888888888888889,236306,0,8,2265,3466,0.2611366660715801
7foEP3davTBDdtm8GpJMSg,Blues,blues,Rata Blanca,La Llave De La Puerta Secreta,0.34444444444444444,526480,0,8,3234,2288,0.6285380747808625
7cxpzcg858Qy8o6coXfFkF,Blues,blues,Markul,Great Depression,0.34444444444444444,176114,1,8,2534,1685,0.18492506340204684
22Z6ClJxSRovjPiswfCg3V,Bossa Nova Baby,bossanova,Elvis Presley,Fun in Acapulco,0.5,122760,0,9,1298,1537,0.11737133784333016
6ibPtLasfThgF8l8mBOPFY,Bossanova,bossanova,C'est pour le sexe,"Bossanova, musique d'été: Jazz latin, musique pour le bon humeur",0.23333333333333334,179250,0,9,639,578,0.18889568384947603
0CdQFQPGsphdiBXEIyJNhI,Cafe Bossa Bar,bossanova,Bossa Nova Jazz,Bossa Nova Instrumental,0.17777777777777778,132376,0,9,566,573,0.12954655666427367
0kPFOjs0xaAjflw4VRgBYK,The Bossa Inn,bossanova,Bossa Nova Nouveau,Jazz Bossa Nova,0.12222222222222223,168453,0,9,568,2172,0.17522515165212504
2RZygpNFtBj5xRwazhWbjP,Bossa Nova Baby - Remastered,bossanova,Elvis Presley,The Essential Elvis Presley,0.2111111111111111,125506,0,9,1298,4114,0.12084816301827929
7o4BIVzqjcUnY8jGPD99sK,Bossa Nova Corps,bossanova,Origami Angel,GAMI GANG,0.4222222222222222,172656,0,9,2926,1558,0.18054674531939058
7HxLP7iaWFYTKDNKvr4fD0,After the Love Has Gone,bossanova,"Rio Branco, Bossanova Covers",Bossa Nova Covers,0.5333333333333333,234615,0,9,3301,571,0.2589956204157756
2t3R2nAJtEjSkqCsEvDp7i,Bossanova,bossanova,Nossa Alma Canta,I Was Made For Bossa,0.08888888888888889,210720,0,9,2869,2006,0.22874116391344151
5jKMB5xMWKdmXNL40TE7FA,Cereal Is Ready,bossanova,"Butterfly Bossa Nova Breakfast Club, Bossa Nova Breakfast Club",Bossa Nova Mix,0.022222222222222223,122003,0,9,634,574,0.11641286855802917
48ci4hRVn40rnINWJSnw6Y,DEPARTURE - BossaNova version,bossanova,Cafe Music BGM channel,CAFE MUSIC ~STUDIO GHIBLI Jazz & Bossa~,0.41111111111111115,250866,0,9,667,639,0.27957168957750117
5iX7aAVoO3dzUOZ1eAvg6f,Brazilian Soul (feat. Sofi Tukker) - Acoustic Bossa Version,brazil,"The Knocks, Sofi Tukker",Brazilian Soul (feat. Sofi Tukker) [Remixes],0.6333333333333333,250934,0,10,3905,600,0.2796577872147541
1ScgQXQYpQhspt93jOf1MA,Brazilian Phonk Pir4Nh4,brazil,"Mc Gw, DJ REMIZEVOLUTION, Mc Delux",Brazilian Phonk Pir4Nh4,0.044444444444444446,164307,1,10,2584,599,0.16997572806314498
3OwpTh7nSKIWzhEcFIXyiv,Brazil,brazil,Declan McKenna,Summer Songs: Tik Tok Hits,0.22222222222222224,252306,0,10,1043,3870,0.2813949336605044
3ctsORVoVEDUxLpQAL0zOC,Brazil,brazil,Django Reinhardt,Django Reinhardt: Legendary Recordings,0.41111111111111115,168720,0,10,1118,1125,0.1755632114925152
5qdsapFwiOWNGh5pFF6ieB,Brazil - 2006 Remastered Version,brazil,Wire,Pink Flag (2006 Remastered Version),0.2888888888888889,41200,0,10,4298,3079,0.014104818808788548
1GKnEim3sUiSbGi0EGhfUd,Brazil 66,brazil,Alison's Halo,Eyedazzler,0.24444444444444446,295706,0,10,204,1352,0.33634548449546153
3b8X8phZaJEUFhXhZMjzcX,Brazil 0902 - Sped Up,brazil,"Anar, Polaris",Brazil 0902 (Remixes),0.3111111111111111,77971,0,10,245,591,0.060662116153309506
4AEJMYAjaWTofe4xNfg34J,Breakbeat_boogie,breakbeat,NOVA LUXEO8,Cielos Abiertos,0.2111111111111111,160010,0,11,2772,785,0.16453511707379453
4CoJdutEpv1RI8zw25GtOA,The One,breakbeat,DJ Icey,The One,0.16666666666666669,316078,0,11,912,4202,0.36213932370305935
6I5dxmkrMMnYq6crcW9Nfx,Retro Breakbeat (Clubbin),breakbeat,Purple Groove,Visionary,0.15555555555555556,73333,0,11,3154,4515,0.05478975083597007
1VRhB6YjSM3roBA93gpqos,Vibe Syren,breakbeat,DJ Icey,Vibe Syren,0.13333333333333333,178125,0,11,912,4498,0.18747127440962974
53XrTqfhobmuK4VHmgpqbF,BREAKBEAT,breakbeat,ARCHANGELZZ,BREAKBEAT,0.4666666666666667,226430,0,11,100,369,0.24863225040231657
3u8m6v0TY9HLjAtga0KheN,Breakbeat Generation,breakbeat,E-Z Rollers,Rollcage Stage II,0.05555555555555556,187891,0,11,1214,3427,0.1998364144892194
6NGFpYVJ15a5vmAQSAfA6S,Breakbeat,breakbeat,Kontekst,Electro Archives,0.0,154188,0,11,2153,1257,0.1571636399548747
7KgXYNcfIlA7Arv9dI0cx1,We Want Your Soul - Radio Edit,breakbeat,Freeland,We Want Your Soul,0.2,180480,1,11,1466,4570,0.19045303817037457
61kePPFHzlpHsdcEvkXxXD,Breakbeat,breakbeat,Aidan Baker,Lost in the Rat Maze,0.0,365733,0,11,159,2441,0.4250095910235616
0JGpAI8TACBfNJEKVVb0VQ,British Boy Rap,british,"Mtsg, Salazar2Splashy",British Boy Rap,0.3111111111111111,153243,0,12,2737,621,0.15596713602540385
2PKGX7glf9mutxRlwrusZd,The British Grenadiers,british,John Williams,Empire Of The Sun (Original Motion Picture Soundtrack),0.3111111111111111,149426,0,12,1970,1297,0.15113427306372107
2b3Vvb1Fd11egOpDuRU8Bq,Like I'm British,british,"ThxSoMch, Yxng LJ",Like I'm British,0.41111111111111115,88966,1,12,4028,2381,0.07458334441207341
2MftQaIrlac7vKmlAAdum1,The British Are Coming,british,Weezer,Everything Will Be Alright In The End,0.26666666666666666,248560,0,12,4259,1331,0.2766519667612475
3eIRxkHV1xKsSJ8WWFfGjE,British,british,Dark Polo Gang,British,0.43333333333333335,188850,1,12,996,617,0.20105064440283055
2xVLJboYpG7sZuc6fLz0qG,British Blue Sky,british,Ben Wheatley,British Blue Sky,0.24444444444444446,119000,0,12,452,618,0.11261064495993293
44e8p447UUFpucWb4FM3J5,British,british,Thumder P,British,0.14444444444444446,135511,0,12,4027,617,0.1335159109699785
1sPMVZQJt3Gw9NKj6jCboa,Canto Para Ti,cantopop,Banda Los Recoditos,Canto Para Ti,0.3111111111111111,159451,0,13,400,677,0.1638273438499065
6MdW6YlF95hw9FWpIxTAOi,喜歡戀愛,cantopop,Candy Lo,"喜歡戀愛""粵語精選""",0.34444444444444444,217760,0,13,689,4906,0.2376548016525682
1PxH2IMB4PZ2H5zc5baLZL,Cantonese,cantopop,Bolis Pupul,Letter To Yu,0.22222222222222224,292760,0,13,558,2363,0.3326154309756508
6RaGojnseLYr0IyodIlF5d,一生中最愛 - 電影《雙城故事》歌曲,cantopop,Alan Tam,Cantopop,0.03333333333333333,261026,0,13,174,678,0.29243568949646814
0mnLMxYzHjTy7Y0GkxkzDt,很堅強,cantopop,Gin Lee,Cantopop,0.03333333333333333,239910,0,13,1556,678,0.26569984084598525
4BP6WFJoE7Sv5NyBMKljkq,天下無敵 - Inspired By Movie 《賭神》,cantopop,Lowell Lo,Cantopop,0.0,243575,0,13,2360,678,0.27034025026557323
5JYbPUFjUn0i8BQy1C5JTs,Percolator - Original Mix,chicago-house,Cajmere,Percolator (Original Mix),0.3888888888888889,253718,0,14,670,3051,0.2831827257752269
5qfjyXMa3NEjGxYHV3h7m8,Follow Me (Club Mix),chicago-house,Aly-Us,Follow Me,0.3,396586,0,14,230,1473,0.4640738616436292
5kfrjV4rWbUcI1T7bres4s,Chicago Sunrise,chicago-house,Sven Tasnadi,Chicago Sunrise,0.2888888888888889,496051,0,14,3732,729,0.5900106482519014
4HnnqBqSFdlm4MlOqxo7yi,Organic Captivating,chicago-house,Chicago House Selection,Organic Passion,0.0,220995,0,14,756,2955,0.24175077013070384
74oBQ9l3m1Q32dAtQ4zrlb,I Discover,chicago-house,"Felix Da Housecat, Chris Trucher",I Discover,0.3666666666666667,155750,0,14,1403,1989,0.15914135332824342
2OI2hCbcHZ4ria2r8rKu8F,GUFM,chicago-house,Mangabey,Chicago Memory EP,0.17777777777777778,275256,0,14,2507,728,0.31045288623336764
014YDcEHDC91V4ZgklkMJ1,Tech Basement,chicago-house,Chicago House Selection,Organic Passion,0.0,171467,0,14,756,2955,0.17904130280918867
56sCsLi2iULKchuWnhCsCi,Children’s Song,children,Vince Staples,Dark Times,0.6555555555555556,132631,1,15,4216,1001,0.12986942280397212
5clz8BOBulxx7q2yHxqOCk,Children of the Grave - 2014 Remaster,children,Black Sabbath,Master of Reality (2014 Remaster),0.5666666666666667,317206,0,15,513,2573,0.3635675315680786
5iiadi85b2MArbziJVTsEv,Children Of The Sun,children,Billy Thorpe,Children Of The Sun...Revisited,0.37777777777777777,404493,0,15,498,738,0.4740852442577307
7sK3nu6yk8urQ44ouEB7Au,Children,children,Justin Bieber,Purpose (Deluxe),0.5222222222222223,223333,0,15,2025,3201,0.24471100948213537
1VkQvvzuwYvNHHl4w3mp2z,"Children's Corner, CD 119: I. Doctor Gradus ad Parnassum",children,"Claude Debussy, Steven Osborne",Claude Debussy & Gabriel Fauré - Steven Osborne,0.044444444444444446,141080,0,15,814,818,0.14056705423264848
7stF5Ow2QS5G4Q0raUi1n6,Children of the Grave,children,Black Sabbath,The Ultimate Collection,0.2888888888888889,314720,0,15,513,4254,0.36041990324144946
6fKFQznt0wW8j2xzdrWirW,Children Of Decadence,children,Children Of Bodom,Follow The Reaper,0.3888888888888889,334760,1,15,762,1475,0.3857933833965771
1LVKDi1cQ0PHaK1kL3VUKD,Chill,chill,"Toby Fox, David Peacock, Augustine Mayuga Gonzales",Undertale Piano Collections 2,0.5444444444444445,74047,0,16,4051,4444,0.055693776027125816
53Le56pxNNt0sAOZ34Qocn,Chilled Soul,chill,Afro Lex Tex,Chilled Soul,0.6777777777777778,194000,0,16,155,760,0.20757127428301558
6g6hQOcDSt9IR2wAMCxr2M,Chills - Dark Version,chill,"Mickey Valen, Joey Myron",Chills (Dark Version),0.6333333333333333,136483,0,16,2637,764,0.1347466007260057
68gQG2HpRMxIRom4pCugMq,Chill Kill,chill,Red Velvet,Chill Kill - The 3rd Album,0.6,214800,0,16,3259,750,0.2339070221486172
6GRJZZxRBLX1wRlM3rbf6S,Chill,chill,Young Dolph,Dum and Dummer,0.4,174333,1,16,4382,1196,0.1826700649910547
3gnZ5IguvkLCAGVKJdHD7n,Chill,chill,Trey Songz,Intermission I & II,0.3888888888888889,272526,1,16,4110,2120,0.30699631932600746
51yBX5feHREH4CQB3z4Mk0,Chill Summer Rain,chill,All Rain,Chill Summer Rain,0.6,137044,0,16,208,755,0.13545690623334233
1XgS9cggpja1lMxUQRkkms,chill,chill,n o r m a l,daytoday,0.41111111111111115,96008,0,16,4540,4749,0.08349951443464872
3yqrsX1aDD5ZS0t4f5msxA,"Suite bergamasque, L. 75: III. Clair de lune",classical,"Claude Debussy, Finghin Collins",The 50 Greatest Pieces of Classical Music,0.3888888888888889,313906,0,17,811,4047,0.3593892638778629
6VikkvVbmoCkufv4bLrdkZ,Classical Soul - Edit,classical,Oscar Lopez,Flashback (The Best Of Oscar Lopez),0.4,175600,0,17,2937,1449,0.18427426655575263
3f6uipxNhAsRyUiw2g96FR,Classical,classical,Carrie Bavaro,Darkness,0.03333333333333333,130177,0,17,707,1003,0.1267623110125209
0exZjK3dnMBitmxFbwv5do,Classical,classical,Mona Iglesias,Guitar Music for Tapas Restaurants,0.011111111111111112,66885,0,17,2700,1735,0.04662566899763358
6C0xucNj75wRdlejwWIEW1,Club Foot,club,Kasabian,Kasabian,0.6,214373,0,18,2078,2228,0.23336637963233775
1P1mt5WLLdZIZHanJBDznJ,Club,club,Smash Stereo,Parallel Lines,0.22222222222222224,237948,0,18,3581,3023,0.26321567078289343
6nZkzwVLmZGYmUnOKfqQ1E,Club,club,Vente Blaze,New Planet,0.13333333333333333,160007,0,18,4196,2825,0.16453131864862164
6QadsxQnGiyTYCwdkM01hQ,A Little Sweet Thing I Like To Say,comedy,John Mulaney,The Comeback Kid,0.4222222222222222,57280,0,19,1964,4089,0.03446437773565747
0SX9ZHBEYfi7o8923bX5W2,Shouting Black,comedy,Tom Segura,Completely Normal,0.41111111111111115,113237,1,19,4063,864,0.10531387020274725
56Qzvwv9MmPbL4amruS9Fw,Comedy,comedy,GODTET,Godtet,0.2,148627,0,19,1508,1646,0.15012262582599922
5z42hw619BB1G9ZIeFauMp,COMEDY,comedy,gabby parafina,Home Demos 01,0.1,179761,0,19,4493,1914,0.18954268227059728
3xnuLBMuRN0zIBWPaMHM6r,Cops and Criminals,comedy,John Mulaney,The Comeback Kid,0.41111111111111115,74013,0,19,1964,4089,0.05565072720849937
0JbSghVDghtFEurrSO8JrC,Country Girl (Shake It For Me),country,Luke Bryan,Tailgates & Tanlines,0.7777777777777778,225560,0,20,2399,3980,0.2475307071021688
1Lo0QY9cvc8sUB2vnIOxDT,Fast Car,country,Luke Combs,Gettin' Old,0.888888888888889,265493,0,20,2400,1612,0.29809154457895093
77dcKrzRUI02XjHd2okARp,A Country Boy Can Survive,country,"Hank Williams, Jr.",The Pressure Is On,0.6666666666666667,255000,0,20,1671,4213,0.2848059194657895
6fL5O5y6pSeU5Hjx9SgKar,Country's Cool Again,country,Lainey Wilson,Country's Cool Again,0.6222222222222222,218280,0,20,2222,899,0.23831319534920825
1CwXFT3pDiMCPmvv3Ohfli,PSYCHO,country,HARDY,PSYCHO,0.7333333333333334,198748,1,20,1646,3001,0.21358291519002887
24MH7MzHl5XAYlmMdn85CF,Country Boy Do (feat. Tyler Hubbard),country,"Nelly, Tyler Hubbard",Heartland,0.5777777777777778,176983,0,20,2813,1843,0.18602534056047032
4S4DVFQkLbfhZbGQxoRtPR,Country,country,Empire Of The Sun,Walking On A Dream (10th Anniversary Edition),0.4222222222222222,304493,0,20,1307,4551,0.34747107182695386
